36.48;99437;27.72;0.0
36.06;99437;27.71;1.708
35.51;99437;27.71;2.726
34.99;99437;27.71;3.757
34.83;99435;27.71;4.777
33.84;99434;27.69;5.798
32.55;99429;27.69;6.820
31.95;99437;27.69;7.828
37.94;99429;27.74;8.846
50.54;99429;28.15;9.870
58.80;99438;28.57;10.88
60.29;99438;28.62;11.92
53.72;99429;28.53;12.94
45.67;99434;28.47;13.96
42.10;99433;28.36;14.98
39.82;99427;28.26;16.00
37.50;99438;28.22;17.01
36.44;99424;28.19;18.03
36.40;99432;28.18;19.05
36.11;99435;28.17;20.07
35.55;99438;28.17;21.10
35.40;99437;28.15;22.12
35.31;99437;28.15;23.14
35.37;99435;28.13;24.16
35.41;99435;28.13;25.18
35.38;99432;28.13;26.20
36.42;99437;28.13;27.21
34.96;99437;28.12;28.23
35.25;99435;28.11;29.25
